split,item_name,color,category,material,color_current,color_next_week,color_next_month,color_three_months,color_six_months,category_current,category_next_week,category_next_month,category_three_months,category_six_months,material_current,material_next_week,material_next_month,material_three_months,material_six_months,avg_current,avg_next_week,avg_next_month,avg_three_months,avg_six_months,best_timeframe
test,Wool Pants #1008,purple,pants,wool,0.461913,0.717755,0.893703,0.707177,0.432253,0.19841,0.225906,0.55799,0.894422,0.571011,0.710989,0.927373,0.710611,0.409885,0.269659,0.457104,0.623678,0.720768,0.670495,0.424308,next_month
test,Knit Shoes #1009,green,shoes,knit,0.176696,0.350763,0.583784,0.775497,0.854795,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.604695,0.598554,0.559335,0.521073,0.455866,current
test,Silk Tops #1010,white,tops,silk,0.174007,0.243364,0.563988,0.913817,0.576033,0.75875,0.88698,0.77529,0.593249,0.336563,0.189018,0.322861,0.523862,0.789993,0.86635,0.373925,0.484402,0.621047,0.765686,0.592982,next_week
test,Polyester Skirt #1011,black,skirt,polyester,0.908217,0.643337,0.362751,0.248165,0.195976,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.66609,0.745314,0.719379,0.605517,0.399815,next_month
test,Leather Shorts #1012,red,shorts,leather,0.76881,0.895969,0.790337,0.569571,0.369531,0.317124,0.6129,0.836587,0.623839,0.289598,0.652667,0.874614,0.589461,0.275292,0.078794,0.579534,0.794494,0.738795,0.489567,0.245974,next_month
test,Leather Dress #1013,blue,dress,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.430543,0.596898,0.683221,0.615367,0.349532,next_month
test,Wool Dress #1014,white,dress,wool,0.174007,0.243364,0.563988,0.913817,0.576033,0.234377,0.213472,0.585749,0.887132,0.554892,0.710989,0.927373,0.710611,0.409885,0.269659,0.373124,0.461403,0.620116,0.736945,0.466861,next_month
test,Denim Pants #1015,beige,pants,denim,0.207956,0.305018,0.602383,0.886965,0.625849,0.19841,0.225906,0.55799,0.894422,0.571011,0.367371,0.703754,0.933038,0.709275,0.411442,0.257912,0.411559,0.697804,0.830221,0.536101,three_months
test,Polyester Dress #1016,brown,dress,polyester,0.214181,0.569397,0.852416,0.618311,0.256725,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.331152,0.518983,0.788079,0.757386,0.428865,three_months
test,Polyester Shorts #1017,purple,shorts,polyester,0.461913,0.717755,0.893703,0.707177,0.432253,0.317124,0.6129,0.836587,0.623839,0.289598,0.544899,0.77408,0.926073,0.766714,0.474977,0.441312,0.701578,0.885454,0.699243,0.398943,next_month
test,Silk Tops #1018,gray,tops,silk,0.738583,0.871746,0.802597,0.47396,0.316676,0.75875,0.88698,0.77529,0.593249,0.336563,0.189018,0.322861,0.523862,0.789993,0.86635,0.562117,0.693862,0.700583,0.619067,0.50653,next_month
test,Silk Shorts #1019,purple,shorts,silk,0.461913,0.717755,0.893703,0.707177,0.432253,0.317124,0.6129,0.836587,0.623839,0.289598,0.189018,0.322861,0.523862,0.789993,0.86635,0.322685,0.551172,0.751384,0.707003,0.5294,three_months
test,Cotton Pants #1020,purple,pants,cotton,0.461913,0.717755,0.893703,0.707177,0.432253,0.19841,0.225906,0.55799,0.894422,0.571011,0.255525,0.604177,0.875776,0.654519,0.272697,0.305283,0.515946,0.775823,0.752039,0.42532,next_month
test,Polyester Skirt #1021,red,skirt,polyester,0.76881,0.895969,0.790337,0.569571,0.369531,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.619621,0.829525,0.861907,0.712653,0.457666,next_month
test,Knit Accessories #1022,green,accessories,knit,0.176696,0.350763,0.583784,0.775497,0.854795,0.533367,0.836732,0.892432,0.71963,0.409504,0.769082,0.875097,0.779363,0.578222,0.347227,0.493048,0.687531,0.75186,0.691116,0.537175,next_month
test,Leather Dress #1023,gray,dress,leather,0.738583,0.871746,0.802597,0.47396,0.316676,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.541876,0.653277,0.659269,0.545461,0.316787,current
test,Leather Dress #1024,blue,dress,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.430543,0.596898,0.683221,0.615367,0.349532,next_month
test,Denim Accessories #1025,white,accessories,denim,0.174007,0.243364,0.563988,0.913817,0.576033,0.533367,0.836732,0.892432,0.71963,0.409504,0.367371,0.703754,0.933038,0.709275,0.411442,0.358248,0.594617,0.796486,0.780907,0.46566,three_months
test,Silk Dress #1026,navy,dress,silk,0.222968,0.32406,0.531194,0.749098,0.866129,0.234377,0.213472,0.585749,0.887132,0.554892,0.189018,0.322861,0.523862,0.789993,0.86635,0.215454,0.286798,0.546935,0.808741,0.762457,three_months
test,Silk Skirt #1027,green,skirt,silk,0.176696,0.350763,0.583784,0.775497,0.854795,0.545154,0.818525,0.869312,0.801673,0.528491,0.189018,0.322861,0.523862,0.789993,0.86635,0.303623,0.497383,0.658986,0.789054,0.749879,three_months
test,Polyester Pants #1028,red,pants,polyester,0.76881,0.895969,0.790337,0.569571,0.369531,0.19841,0.225906,0.55799,0.894422,0.571011,0.544899,0.77408,0.926073,0.766714,0.474977,0.50404,0.631985,0.758133,0.743569,0.47184,three_months
test,Denim Shoes #1029,blue,shoes,denim,0.404586,0.702607,0.874454,0.683677,0.414909,0.868306,0.569801,0.314858,0.209501,0.165577,0.367371,0.703754,0.933038,0.709275,0.411442,0.546754,0.658721,0.70745,0.534151,0.330643,next_month
test,Denim Dress #1030,green,dress,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.234377,0.213472,0.585749,0.887132,0.554892,0.367371,0.703754,0.933038,0.709275,0.411442,0.259481,0.422663,0.700857,0.790635,0.607043,three_months
test,Linen Accessories #1031,pink,accessories,linen,0.14796,0.221726,0.44798,0.752431,0.836285,0.533367,0.836732,0.892432,0.71963,0.409504,0.851046,0.749304,0.592379,0.281282,0.203746,0.510791,0.602587,0.644264,0.584448,0.483178,next_week
test,Wool Accessories #1032,white,accessories,wool,0.174007,0.243364,0.563988,0.913817,0.576033,0.533367,0.836732,0.892432,0.71963,0.409504,0.710989,0.927373,0.710611,0.409885,0.269659,0.472788,0.669156,0.722344,0.681111,0.418399,next_month
test,Silk Skirt #1033,brown,skirt,silk,0.214181,0.569397,0.852416,0.618311,0.256725,0.545154,0.818525,0.869312,0.801673,0.528491,0.189018,0.322861,0.523862,0.789993,0.86635,0.316118,0.570261,0.74853,0.736659,0.550522,three_months
test,Denim Dress #1034,pink,dress,denim,0.14796,0.221726,0.44798,0.752431,0.836285,0.234377,0.213472,0.585749,0.887132,0.554892,0.367371,0.703754,0.933038,0.709275,0.411442,0.249903,0.379651,0.655589,0.782946,0.600873,three_months
test,Wool Accessories #1035,brown,accessories,wool,0.214181,0.569397,0.852416,0.618311,0.256725,0.533367,0.836732,0.892432,0.71963,0.409504,0.710989,0.927373,0.710611,0.409885,0.269659,0.486179,0.777834,0.818486,0.582609,0.311963,next_month
test,Polyester Shoes #1036,pink,shoes,polyester,0.14796,0.221726,0.44798,0.752431,0.836285,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.520388,0.521869,0.56297,0.576215,0.49228,current
test,Polyester Tops #1037,purple,tops,polyester,0.461913,0.717755,0.893703,0.707177,0.432253,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.588521,0.792938,0.865022,0.689047,0.414598,next_month
test,Denim Tops #1038,navy,tops,denim,0.222968,0.32406,0.531194,0.749098,0.866129,0.75875,0.88698,0.77529,0.593249,0.336563,0.367371,0.703754,0.933038,0.709275,0.411442,0.449696,0.638265,0.746507,0.683874,0.538045,current
test,Knit Tops #1039,white,tops,knit,0.174007,0.243364,0.563988,0.913817,0.576033,0.75875,0.88698,0.77529,0.593249,0.336563,0.769082,0.875097,0.779363,0.578222,0.347227,0.56728,0.66848,0.706214,0.695096,0.419941,next_week
test,Leather Pants #1040,brown,pants,leather,0.214181,0.569397,0.852416,0.618311,0.256725,0.19841,0.225906,0.55799,0.894422,0.571011,0.652667,0.874614,0.589461,0.275292,0.078794,0.355086,0.556639,0.666622,0.596008,0.302177,three_months
test,Linen Tops #1041,brown,tops,linen,0.214181,0.569397,0.852416,0.618311,0.256725,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.607992,0.735227,0.740028,0.497614,0.265678,next_month
test,Cotton Shoes #1042,gray,shoes,cotton,0.738583,0.871746,0.802597,0.47396,0.316676,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.620805,0.681908,0.66441,0.445993,0.25165,six_months
test,Silk Dress #1043,green,dress,silk,0.176696,0.350763,0.583784,0.775497,0.854795,0.234377,0.213472,0.585749,0.887132,0.554892,0.189018,0.322861,0.523862,0.789993,0.86635,0.20003,0.295699,0.564465,0.817541,0.758679,three_months
test,Leather Dress #1044,blue,dress,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.430543,0.596898,0.683221,0.615367,0.349532,next_month
test,Leather Outerwear #1045,brown,outerwear,leather,0.214181,0.569397,0.852416,0.618311,0.256725,0.172712,0.335026,0.675387,0.923899,0.629018,0.652667,0.874614,0.589461,0.275292,0.078794,0.34652,0.593012,0.705755,0.605834,0.321512,three_months
test,Knit Outerwear #1046,gray,outerwear,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.560126,0.693956,0.752449,0.658694,0.430974,next_month
test,Wool Dress #1047,beige,dress,wool,0.207956,0.305018,0.602383,0.886965,0.625849,0.234377,0.213472,0.585749,0.887132,0.554892,0.710989,0.927373,0.710611,0.409885,0.269659,0.384441,0.481954,0.632914,0.727994,0.483467,current
test,Polyester Skirt #1048,red,skirt,polyester,0.76881,0.895969,0.790337,0.569571,0.369531,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.619621,0.829525,0.861907,0.712653,0.457666,next_month
test,Knit Tops #1049,purple,tops,knit,0.461913,0.717755,0.893703,0.707177,0.432253,0.75875,0.88698,0.77529,0.593249,0.336563,0.769082,0.875097,0.779363,0.578222,0.347227,0.663248,0.826611,0.816119,0.626216,0.372014,next_month
test,Leather Dress #1050,pink,dress,leather,0.14796,0.221726,0.44798,0.752431,0.836285,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.345001,0.436604,0.541063,0.638285,0.48999,three_months
test,Cotton Skirt #1051,navy,skirt,cotton,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.255525,0.604177,0.875776,0.654519,0.272697,0.341216,0.582254,0.758761,0.735097,0.555772,next_month
test,Knit Skirt #1052,white,skirt,knit,0.174007,0.243364,0.563988,0.913817,0.576033,0.545154,0.818525,0.869312,0.801673,0.528491,0.769082,0.875097,0.779363,0.578222,0.347227,0.496081,0.645662,0.737554,0.764571,0.483917,current
test,Cotton Accessories #1053,beige,accessories,cotton,0.207956,0.305018,0.602383,0.886965,0.625849,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.332283,0.581976,0.790197,0.753705,0.436017,three_months
test,Wool Tops #1054,gray,tops,wool,0.738583,0.871746,0.802597,0.47396,0.316676,0.75875,0.88698,0.77529,0.593249,0.336563,0.710989,0.927373,0.710611,0.409885,0.269659,0.736107,0.895366,0.762833,0.492365,0.307633,next_week
test,Denim Skirt #1055,gray,skirt,denim,0.738583,0.871746,0.802597,0.47396,0.316676,0.545154,0.818525,0.869312,0.801673,0.528491,0.367371,0.703754,0.933038,0.709275,0.411442,0.550369,0.798008,0.868316,0.661636,0.41887,next_week
test,Wool Accessories #1056,brown,accessories,wool,0.214181,0.569397,0.852416,0.618311,0.256725,0.533367,0.836732,0.892432,0.71963,0.409504,0.710989,0.927373,0.710611,0.409885,0.269659,0.486179,0.777834,0.818486,0.582609,0.311963,next_week
test,Knit Shoes #1057,beige,shoes,knit,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.615115,0.583305,0.565535,0.558229,0.379551,next_week
test,Denim Tops #1058,blue,tops,denim,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.367371,0.703754,0.933038,0.709275,0.411442,0.510236,0.764447,0.860927,0.662067,0.387638,next_month
test,Knit Outerwear #1059,green,outerwear,knit,0.176696,0.350763,0.583784,0.775497,0.854795,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.37283,0.520295,0.679511,0.759206,0.610347,next_week
test,Cotton Outerwear #1060,black,outerwear,cotton,0.908217,0.643337,0.362751,0.248165,0.195976,0.172712,0.335026,0.675387,0.923899,0.629018,0.255525,0.604177,0.875776,0.654519,0.272697,0.445485,0.527513,0.637971,0.608861,0.365897,next_month
test,Wool Tops #1061,red,tops,wool,0.76881,0.895969,0.790337,0.569571,0.369531,0.75875,0.88698,0.77529,0.593249,0.336563,0.710989,0.927373,0.710611,0.409885,0.269659,0.746183,0.903441,0.758746,0.524235,0.325251,current
test,Silk Dress #1062,brown,dress,silk,0.214181,0.569397,0.852416,0.618311,0.256725,0.234377,0.213472,0.585749,0.887132,0.554892,0.189018,0.322861,0.523862,0.789993,0.86635,0.212525,0.368577,0.654009,0.765145,0.559322,three_months
test,Polyester Pants #1063,brown,pants,polyester,0.214181,0.569397,0.852416,0.618311,0.256725,0.19841,0.225906,0.55799,0.894422,0.571011,0.544899,0.77408,0.926073,0.766714,0.474977,0.319163,0.523128,0.778826,0.759816,0.434238,next_month
test,Cotton Dress #1064,gray,dress,cotton,0.738583,0.871746,0.802597,0.47396,0.316676,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.409495,0.563132,0.754707,0.67187,0.381422,next_month
test,Cotton Accessories #1065,white,accessories,cotton,0.174007,0.243364,0.563988,0.913817,0.576033,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.320966,0.561424,0.777399,0.762655,0.419411,next_month
test,Polyester Skirt #1066,pink,skirt,polyester,0.14796,0.221726,0.44798,0.752431,0.836285,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.412671,0.604777,0.747788,0.773606,0.613251,six_months
test,Leather Shorts #1067,navy,shorts,leather,0.222968,0.32406,0.531194,0.749098,0.866129,0.317124,0.6129,0.836587,0.623839,0.289598,0.652667,0.874614,0.589461,0.275292,0.078794,0.397586,0.603858,0.652414,0.54941,0.411507,six_months
test,Polyester Shoes #1068,blue,shoes,polyester,0.404586,0.702607,0.874454,0.683677,0.414909,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.60593,0.682163,0.705128,0.553297,0.351821,next_month
test,Linen Pants #1069,blue,pants,linen,0.404586,0.702607,0.874454,0.683677,0.414909,0.19841,0.225906,0.55799,0.894422,0.571011,0.851046,0.749304,0.592379,0.281282,0.203746,0.484681,0.559272,0.674941,0.619794,0.396555,three_months
test,Cotton Outerwear #1070,gray,outerwear,cotton,0.738583,0.871746,0.802597,0.47396,0.316676,0.172712,0.335026,0.675387,0.923899,0.629018,0.255525,0.604177,0.875776,0.654519,0.272697,0.38894,0.60365,0.784587,0.684126,0.40613,next_month
test,Linen Skirt #1071,white,skirt,linen,0.174007,0.243364,0.563988,0.913817,0.576033,0.545154,0.818525,0.869312,0.801673,0.528491,0.851046,0.749304,0.592379,0.281282,0.203746,0.523402,0.603731,0.675226,0.665591,0.43609,next_month
test,Silk Pants #1072,navy,pants,silk,0.222968,0.32406,0.531194,0.749098,0.866129,0.19841,0.225906,0.55799,0.894422,0.571011,0.189018,0.322861,0.523862,0.789993,0.86635,0.203465,0.290942,0.537682,0.811171,0.76783,six_months
test,Silk Pants #1073,blue,pants,silk,0.404586,0.702607,0.874454,0.683677,0.414909,0.19841,0.225906,0.55799,0.894422,0.571011,0.189018,0.322861,0.523862,0.789993,0.86635,0.264005,0.417125,0.652102,0.789364,0.617423,three_months
test,Silk Outerwear #1074,navy,outerwear,silk,0.222968,0.32406,0.531194,0.749098,0.866129,0.172712,0.335026,0.675387,0.923899,0.629018,0.189018,0.322861,0.523862,0.789993,0.86635,0.194899,0.327316,0.576814,0.820997,0.787166,next_month
test,Cotton Accessories #1075,navy,accessories,cotton,0.222968,0.32406,0.531194,0.749098,0.866129,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.337287,0.588323,0.766467,0.707749,0.51611,next_month
test,Leather Shorts #1076,blue,shorts,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.317124,0.6129,0.836587,0.623839,0.289598,0.652667,0.874614,0.589461,0.275292,0.078794,0.458126,0.73004,0.766834,0.527603,0.2611,next_month
test,Silk Accessories #1077,green,accessories,silk,0.176696,0.350763,0.583784,0.775497,0.854795,0.533367,0.836732,0.892432,0.71963,0.409504,0.189018,0.322861,0.523862,0.789993,0.86635,0.299694,0.503452,0.666693,0.761707,0.710216,three_months
test,Silk Shorts #1078,navy,shorts,silk,0.222968,0.32406,0.531194,0.749098,0.866129,0.317124,0.6129,0.836587,0.623839,0.289598,0.189018,0.322861,0.523862,0.789993,0.86635,0.243037,0.41994,0.630548,0.720977,0.674026,six_months
test,Cotton Accessories #1079,black,accessories,cotton,0.908217,0.643337,0.362751,0.248165,0.195976,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.565703,0.694749,0.71032,0.540771,0.292726,current
test,Silk Accessories #1080,brown,accessories,silk,0.214181,0.569397,0.852416,0.618311,0.256725,0.533367,0.836732,0.892432,0.71963,0.409504,0.189018,0.322861,0.523862,0.789993,0.86635,0.312189,0.57633,0.756237,0.709311,0.51086,next_week
test,Knit Accessories #1081,navy,accessories,knit,0.222968,0.32406,0.531194,0.749098,0.866129,0.533367,0.836732,0.892432,0.71963,0.409504,0.769082,0.875097,0.779363,0.578222,0.347227,0.508472,0.67863,0.73433,0.682317,0.540953,current
test,Linen Tops #1082,green,tops,linen,0.176696,0.350763,0.583784,0.775497,0.854795,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.595497,0.662349,0.650484,0.550009,0.465035,next_month
test,Cotton Skirt #1083,gray,skirt,cotton,0.738583,0.871746,0.802597,0.47396,0.316676,0.545154,0.818525,0.869312,0.801673,0.528491,0.255525,0.604177,0.875776,0.654519,0.272697,0.513087,0.764816,0.849228,0.643384,0.372621,next_month
test,Polyester Accessories #1084,brown,accessories,polyester,0.214181,0.569397,0.852416,0.618311,0.256725,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.430816,0.726736,0.890307,0.701552,0.380402,current
test,Wool Shoes #1085,black,shoes,wool,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.829171,0.713504,0.46274,0.289184,0.210404,three_months
test,Knit Outerwear #1086,red,outerwear,knit,0.76881,0.895969,0.790337,0.569571,0.369531,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.570201,0.702031,0.748362,0.690564,0.448592,next_month
test,Knit Pants #1087,gray,pants,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.19841,0.225906,0.55799,0.894422,0.571011,0.769082,0.875097,0.779363,0.578222,0.347227,0.568692,0.657583,0.713317,0.648868,0.411638,next_week
test,Wool Pants #1088,gray,pants,wool,0.738583,0.871746,0.802597,0.47396,0.316676,0.19841,0.225906,0.55799,0.894422,0.571011,0.710989,0.927373,0.710611,0.409885,0.269659,0.549327,0.675008,0.690399,0.592756,0.385782,next_month
test,Knit Skirt #1089,red,skirt,knit,0.76881,0.895969,0.790337,0.569571,0.369531,0.545154,0.818525,0.869312,0.801673,0.528491,0.769082,0.875097,0.779363,0.578222,0.347227,0.694349,0.863197,0.813004,0.649822,0.415083,next_month
test,Denim Dress #1090,blue,dress,denim,0.404586,0.702607,0.874454,0.683677,0.414909,0.234377,0.213472,0.585749,0.887132,0.554892,0.367371,0.703754,0.933038,0.709275,0.411442,0.335445,0.539944,0.797747,0.760028,0.460414,next_month
test,Denim Shorts #1091,red,shorts,denim,0.76881,0.895969,0.790337,0.569571,0.369531,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.484435,0.737541,0.853321,0.634228,0.356857,next_month
test,Cotton Skirt #1092,gray,skirt,cotton,0.738583,0.871746,0.802597,0.47396,0.316676,0.545154,0.818525,0.869312,0.801673,0.528491,0.255525,0.604177,0.875776,0.654519,0.272697,0.513087,0.764816,0.849228,0.643384,0.372621,next_week
test,Knit Accessories #1093,brown,accessories,knit,0.214181,0.569397,0.852416,0.618311,0.256725,0.533367,0.836732,0.892432,0.71963,0.409504,0.769082,0.875097,0.779363,0.578222,0.347227,0.505543,0.760409,0.841404,0.638721,0.337819,next_month
test,Leather Accessories #1094,brown,accessories,leather,0.214181,0.569397,0.852416,0.618311,0.256725,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.466738,0.760248,0.778103,0.537744,0.248341,next_month
test,Polyester Outerwear #1095,beige,outerwear,polyester,0.207956,0.305018,0.602383,0.886965,0.625849,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.308522,0.471375,0.734614,0.859193,0.576615,three_months
test,Cotton Shorts #1096,white,shorts,cotton,0.174007,0.243364,0.563988,0.913817,0.576033,0.317124,0.6129,0.836587,0.623839,0.289598,0.255525,0.604177,0.875776,0.654519,0.272697,0.248885,0.486814,0.758784,0.730725,0.379443,three_months
test,Wool Tops #1097,pink,tops,wool,0.14796,0.221726,0.44798,0.752431,0.836285,0.75875,0.88698,0.77529,0.593249,0.336563,0.710989,0.927373,0.710611,0.409885,0.269659,0.539233,0.678693,0.644627,0.585188,0.480836,next_week
test,Knit Skirt #1098,black,skirt,knit,0.908217,0.643337,0.362751,0.248165,0.195976,0.545154,0.818525,0.869312,0.801673,0.528491,0.769082,0.875097,0.779363,0.578222,0.347227,0.740818,0.778986,0.670475,0.542687,0.357231,next_week
test,Knit Pants #1099,beige,pants,knit,0.207956,0.305018,0.602383,0.886965,0.625849,0.19841,0.225906,0.55799,0.894422,0.571011,0.769082,0.875097,0.779363,0.578222,0.347227,0.391816,0.468674,0.646579,0.786536,0.514696,next_month
