split,item_name,color,category,material,color_current,color_next_week,color_next_month,color_three_months,color_six_months,category_current,category_next_week,category_next_month,category_three_months,category_six_months,material_current,material_next_week,material_next_month,material_three_months,material_six_months,avg_current,avg_next_week,avg_next_month,avg_three_months,avg_six_months,best_timeframe
val,Knit Accessories #0808,black,accessories,knit,0.908217,0.643337,0.362751,0.248165,0.195976,0.533367,0.836732,0.892432,0.71963,0.409504,0.769082,0.875097,0.779363,0.578222,0.347227,0.736889,0.785055,0.678182,0.515339,0.317569,current
val,Wool Tops #0809,white,tops,wool,0.174007,0.243364,0.563988,0.913817,0.576033,0.75875,0.88698,0.77529,0.593249,0.336563,0.710989,0.927373,0.710611,0.409885,0.269659,0.547915,0.685906,0.683296,0.638984,0.394085,three_months
val,Linen Accessories #0810,pink,accessories,linen,0.14796,0.221726,0.44798,0.752431,0.836285,0.533367,0.836732,0.892432,0.71963,0.409504,0.851046,0.749304,0.592379,0.281282,0.203746,0.510791,0.602587,0.644264,0.584448,0.483178,current
val,Polyester Dress #0811,pink,dress,polyester,0.14796,0.221726,0.44798,0.752431,0.836285,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.309079,0.403093,0.653267,0.802092,0.622051,next_month
val,Leather Skirt #0812,navy,skirt,leather,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.473596,0.6724,0.663322,0.608688,0.491138,next_month
val,Wool Shoes #0813,green,shoes,wool,0.176696,0.350763,0.583784,0.775497,0.854795,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.58533,0.615979,0.536418,0.464961,0.43001,three_months
val,Silk Dress #0814,green,dress,silk,0.176696,0.350763,0.583784,0.775497,0.854795,0.234377,0.213472,0.585749,0.887132,0.554892,0.189018,0.322861,0.523862,0.789993,0.86635,0.20003,0.295699,0.564465,0.817541,0.758679,three_months
val,Polyester Dress #0815,navy,dress,polyester,0.222968,0.32406,0.531194,0.749098,0.866129,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.334081,0.437204,0.681005,0.800981,0.631999,three_months
val,Cotton Pants #0816,purple,pants,cotton,0.461913,0.717755,0.893703,0.707177,0.432253,0.19841,0.225906,0.55799,0.894422,0.571011,0.255525,0.604177,0.875776,0.654519,0.272697,0.305283,0.515946,0.775823,0.752039,0.42532,next_month
val,Knit Shoes #0817,brown,shoes,knit,0.214181,0.569397,0.852416,0.618311,0.256725,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.61719,0.671432,0.648879,0.468678,0.25651,next_month
val,Linen Skirt #0818,beige,skirt,linen,0.207956,0.305018,0.602383,0.886965,0.625849,0.545154,0.818525,0.869312,0.801673,0.528491,0.851046,0.749304,0.592379,0.281282,0.203746,0.534719,0.624282,0.688025,0.65664,0.452695,current
val,Cotton Accessories #0819,black,accessories,cotton,0.908217,0.643337,0.362751,0.248165,0.195976,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.565703,0.694749,0.71032,0.540771,0.292726,next_month
val,Wool Shoes #0820,white,shoes,wool,0.174007,0.243364,0.563988,0.913817,0.576033,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.584434,0.580179,0.529819,0.511068,0.33709,current
val,Polyester Dress #0821,blue,dress,polyester,0.404586,0.702607,0.874454,0.683677,0.414909,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.394621,0.563386,0.795425,0.779174,0.481593,next_month
val,Denim Skirt #0822,green,skirt,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.545154,0.818525,0.869312,0.801673,0.528491,0.367371,0.703754,0.933038,0.709275,0.411442,0.363074,0.624347,0.795378,0.762148,0.598243,next_month
val,Leather Shoes #0823,white,shoes,leather,0.174007,0.243364,0.563988,0.913817,0.576033,0.868306,0.569801,0.314858,0.209501,0.165577,0.652667,0.874614,0.589461,0.275292,0.078794,0.564993,0.562593,0.489436,0.466203,0.273468,next_week
val,Denim Skirt #0824,black,skirt,denim,0.908217,0.643337,0.362751,0.248165,0.195976,0.545154,0.818525,0.869312,0.801673,0.528491,0.367371,0.703754,0.933038,0.709275,0.411442,0.606914,0.721872,0.7217,0.586371,0.378636,next_month
val,Polyester Dress #0825,green,dress,polyester,0.176696,0.350763,0.583784,0.775497,0.854795,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.318657,0.446105,0.698535,0.809781,0.628221,three_months
val,Knit Skirt #0826,gray,skirt,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.545154,0.818525,0.869312,0.801673,0.528491,0.769082,0.875097,0.779363,0.578222,0.347227,0.684273,0.855123,0.817091,0.617952,0.397465,next_month
val,Leather Skirt #0827,red,skirt,leather,0.76881,0.895969,0.790337,0.569571,0.369531,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.655544,0.863036,0.749703,0.548845,0.325605,next_month
val,Linen Outerwear #0828,green,outerwear,linen,0.176696,0.350763,0.583784,0.775497,0.854795,0.172712,0.335026,0.675387,0.923899,0.629018,0.851046,0.749304,0.592379,0.281282,0.203746,0.400151,0.478364,0.617183,0.660226,0.56252,six_months
val,Leather Tops #0829,green,tops,leather,0.176696,0.350763,0.583784,0.775497,0.854795,0.75875,0.88698,0.77529,0.593249,0.336563,0.652667,0.874614,0.589461,0.275292,0.078794,0.529371,0.704119,0.649512,0.548013,0.423384,next_week
val,Silk Tops #0830,blue,tops,silk,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.189018,0.322861,0.523862,0.789993,0.86635,0.450785,0.637483,0.724535,0.688973,0.539274,three_months
val,Leather Dress #0831,gray,dress,leather,0.738583,0.871746,0.802597,0.47396,0.316676,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.541876,0.653277,0.659269,0.545461,0.316787,current
val,Knit Pants #0832,gray,pants,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.19841,0.225906,0.55799,0.894422,0.571011,0.769082,0.875097,0.779363,0.578222,0.347227,0.568692,0.657583,0.713317,0.648868,0.411638,next_month
val,Linen Shorts #0833,navy,shorts,linen,0.222968,0.32406,0.531194,0.749098,0.866129,0.317124,0.6129,0.836587,0.623839,0.289598,0.851046,0.749304,0.592379,0.281282,0.203746,0.463713,0.562088,0.653387,0.551406,0.453158,next_week
val,Leather Outerwear #0834,pink,outerwear,leather,0.14796,0.221726,0.44798,0.752431,0.836285,0.172712,0.335026,0.675387,0.923899,0.629018,0.652667,0.874614,0.589461,0.275292,0.078794,0.324446,0.477122,0.570943,0.650541,0.514699,next_week
val,Linen Outerwear #0835,purple,outerwear,linen,0.461913,0.717755,0.893703,0.707177,0.432253,0.172712,0.335026,0.675387,0.923899,0.629018,0.851046,0.749304,0.592379,0.281282,0.203746,0.495224,0.600695,0.72049,0.637453,0.421672,next_week
val,Knit Shoes #0836,white,shoes,knit,0.174007,0.243364,0.563988,0.913817,0.576033,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.603798,0.562754,0.552736,0.56718,0.362946,next_week
val,Linen Skirt #0837,purple,skirt,linen,0.461913,0.717755,0.893703,0.707177,0.432253,0.545154,0.818525,0.869312,0.801673,0.528491,0.851046,0.749304,0.592379,0.281282,0.203746,0.619371,0.761861,0.785131,0.596711,0.388163,next_month
val,Linen Outerwear #0838,green,outerwear,linen,0.176696,0.350763,0.583784,0.775497,0.854795,0.172712,0.335026,0.675387,0.923899,0.629018,0.851046,0.749304,0.592379,0.281282,0.203746,0.400151,0.478364,0.617183,0.660226,0.56252,three_months
val,Polyester Pants #0839,pink,pants,polyester,0.14796,0.221726,0.44798,0.752431,0.836285,0.19841,0.225906,0.55799,0.894422,0.571011,0.544899,0.77408,0.926073,0.766714,0.474977,0.29709,0.407237,0.644014,0.804522,0.627424,three_months
val,Denim Outerwear #0840,gray,outerwear,denim,0.738583,0.871746,0.802597,0.47396,0.316676,0.172712,0.335026,0.675387,0.923899,0.629018,0.367371,0.703754,0.933038,0.709275,0.411442,0.426222,0.636842,0.803674,0.702378,0.452379,three_months
val,Knit Dress #0841,white,dress,knit,0.174007,0.243364,0.563988,0.913817,0.576033,0.234377,0.213472,0.585749,0.887132,0.554892,0.769082,0.875097,0.779363,0.578222,0.347227,0.392489,0.443978,0.643033,0.793057,0.492717,three_months
val,Knit Skirt #0842,white,skirt,knit,0.174007,0.243364,0.563988,0.913817,0.576033,0.545154,0.818525,0.869312,0.801673,0.528491,0.769082,0.875097,0.779363,0.578222,0.347227,0.496081,0.645662,0.737554,0.764571,0.483917,next_week
val,Leather Skirt #0843,green,skirt,leather,0.176696,0.350763,0.583784,0.775497,0.854795,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.458172,0.681301,0.680852,0.617487,0.48736,six_months
val,Polyester Outerwear #0844,green,outerwear,polyester,0.176696,0.350763,0.583784,0.775497,0.854795,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.298102,0.486623,0.728415,0.822037,0.65293,three_months
val,Wool Tops #0845,red,tops,wool,0.76881,0.895969,0.790337,0.569571,0.369531,0.75875,0.88698,0.77529,0.593249,0.336563,0.710989,0.927373,0.710611,0.409885,0.269659,0.746183,0.903441,0.758746,0.524235,0.325251,next_month
val,Linen Accessories #0846,gray,accessories,linen,0.738583,0.871746,0.802597,0.47396,0.316676,0.533367,0.836732,0.892432,0.71963,0.409504,0.851046,0.749304,0.592379,0.281282,0.203746,0.707665,0.819261,0.762469,0.491624,0.309975,current
val,Polyester Shoes #0847,blue,shoes,polyester,0.404586,0.702607,0.874454,0.683677,0.414909,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.60593,0.682163,0.705128,0.553297,0.351821,next_month
val,Denim Skirt #0848,green,skirt,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.545154,0.818525,0.869312,0.801673,0.528491,0.367371,0.703754,0.933038,0.709275,0.411442,0.363074,0.624347,0.795378,0.762148,0.598243,three_months
val,Linen Dress #0849,gray,dress,linen,0.738583,0.871746,0.802597,0.47396,0.316676,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.608002,0.611507,0.660242,0.547458,0.358438,next_week
val,Silk Skirt #0850,red,skirt,silk,0.76881,0.895969,0.790337,0.569571,0.369531,0.545154,0.818525,0.869312,0.801673,0.528491,0.189018,0.322861,0.523862,0.789993,0.86635,0.500994,0.679118,0.727837,0.720412,0.588124,three_months
val,Leather Shorts #0851,red,shorts,leather,0.76881,0.895969,0.790337,0.569571,0.369531,0.317124,0.6129,0.836587,0.623839,0.289598,0.652667,0.874614,0.589461,0.275292,0.078794,0.579534,0.794494,0.738795,0.489567,0.245974,next_week
val,Knit Shorts #0852,white,shorts,knit,0.174007,0.243364,0.563988,0.913817,0.576033,0.317124,0.6129,0.836587,0.623839,0.289598,0.769082,0.875097,0.779363,0.578222,0.347227,0.420071,0.57712,0.726646,0.705293,0.404286,next_month
val,Silk Shorts #0853,brown,shorts,silk,0.214181,0.569397,0.852416,0.618311,0.256725,0.317124,0.6129,0.836587,0.623839,0.289598,0.189018,0.322861,0.523862,0.789993,0.86635,0.240108,0.501719,0.737622,0.677381,0.470891,next_month
val,Wool Outerwear #0854,navy,outerwear,wool,0.222968,0.32406,0.531194,0.749098,0.866129,0.172712,0.335026,0.675387,0.923899,0.629018,0.710989,0.927373,0.710611,0.409885,0.269659,0.36889,0.52882,0.639064,0.694294,0.588269,next_month
val,Polyester Skirt #0855,pink,skirt,polyester,0.14796,0.221726,0.44798,0.752431,0.836285,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.412671,0.604777,0.747788,0.773606,0.613251,three_months
val,Linen Shorts #0856,black,shorts,linen,0.908217,0.643337,0.362751,0.248165,0.195976,0.317124,0.6129,0.836587,0.623839,0.289598,0.851046,0.749304,0.592379,0.281282,0.203746,0.692129,0.668514,0.597239,0.384429,0.229773,current
val,Linen Dress #0857,gray,dress,linen,0.738583,0.871746,0.802597,0.47396,0.316676,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.608002,0.611507,0.660242,0.547458,0.358438,three_months
val,Linen Skirt #0858,brown,skirt,linen,0.214181,0.569397,0.852416,0.618311,0.256725,0.545154,0.818525,0.869312,0.801673,0.528491,0.851046,0.749304,0.592379,0.281282,0.203746,0.536794,0.712409,0.771369,0.567089,0.329654,next_month
val,Knit Dress #0859,black,dress,knit,0.908217,0.643337,0.362751,0.248165,0.195976,0.234377,0.213472,0.585749,0.887132,0.554892,0.769082,0.875097,0.779363,0.578222,0.347227,0.637225,0.577302,0.575954,0.571173,0.366032,three_months
val,Denim Tops #0860,green,tops,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.75875,0.88698,0.77529,0.593249,0.336563,0.367371,0.703754,0.933038,0.709275,0.411442,0.434272,0.647166,0.764037,0.692674,0.534267,next_week
val,Knit Pants #0861,gray,pants,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.19841,0.225906,0.55799,0.894422,0.571011,0.769082,0.875097,0.779363,0.578222,0.347227,0.568692,0.657583,0.713317,0.648868,0.411638,next_month
val,Linen Pants #0862,gray,pants,linen,0.738583,0.871746,0.802597,0.47396,0.316676,0.19841,0.225906,0.55799,0.894422,0.571011,0.851046,0.749304,0.592379,0.281282,0.203746,0.596013,0.615652,0.650989,0.549888,0.363811,three_months
val,Leather Dress #0863,blue,dress,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.430543,0.596898,0.683221,0.615367,0.349532,current
val,Wool Shoes #0864,green,shoes,wool,0.176696,0.350763,0.583784,0.775497,0.854795,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.58533,0.615979,0.536418,0.464961,0.43001,current
val,Knit Dress #0865,black,dress,knit,0.908217,0.643337,0.362751,0.248165,0.195976,0.234377,0.213472,0.585749,0.887132,0.554892,0.769082,0.875097,0.779363,0.578222,0.347227,0.637225,0.577302,0.575954,0.571173,0.366032,current
val,Wool Shorts #0866,pink,shorts,wool,0.14796,0.221726,0.44798,0.752431,0.836285,0.317124,0.6129,0.836587,0.623839,0.289598,0.710989,0.927373,0.710611,0.409885,0.269659,0.392024,0.587333,0.665059,0.595385,0.465181,current
val,Silk Shorts #0867,green,shorts,silk,0.176696,0.350763,0.583784,0.775497,0.854795,0.317124,0.6129,0.836587,0.623839,0.289598,0.189018,0.322861,0.523862,0.789993,0.86635,0.227613,0.428841,0.648078,0.729776,0.670248,next_month
val,Linen Dress #0868,gray,dress,linen,0.738583,0.871746,0.802597,0.47396,0.316676,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.608002,0.611507,0.660242,0.547458,0.358438,next_week
val,Cotton Outerwear #0869,blue,outerwear,cotton,0.404586,0.702607,0.874454,0.683677,0.414909,0.172712,0.335026,0.675387,0.923899,0.629018,0.255525,0.604177,0.875776,0.654519,0.272697,0.277608,0.54727,0.808539,0.754032,0.438875,current
val,Silk Dress #0870,red,dress,silk,0.76881,0.895969,0.790337,0.569571,0.369531,0.234377,0.213472,0.585749,0.887132,0.554892,0.189018,0.322861,0.523862,0.789993,0.86635,0.397402,0.477434,0.633316,0.748899,0.596924,three_months
val,Polyester Skirt #0871,blue,skirt,polyester,0.404586,0.702607,0.874454,0.683677,0.414909,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.498213,0.765071,0.889946,0.750688,0.472792,next_month
val,Cotton Pants #0872,green,pants,cotton,0.176696,0.350763,0.583784,0.775497,0.854795,0.19841,0.225906,0.55799,0.894422,0.571011,0.255525,0.604177,0.875776,0.654519,0.272697,0.21021,0.393615,0.672517,0.774813,0.566168,three_months
val,Linen Dress #0873,red,dress,linen,0.76881,0.895969,0.790337,0.569571,0.369531,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.618078,0.619582,0.656155,0.579328,0.376056,next_week
val,Knit Dress #0874,red,dress,knit,0.76881,0.895969,0.790337,0.569571,0.369531,0.234377,0.213472,0.585749,0.887132,0.554892,0.769082,0.875097,0.779363,0.578222,0.347227,0.590756,0.661513,0.718483,0.678308,0.423883,three_months
val,Leather Skirt #0875,blue,skirt,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.534136,0.798582,0.777742,0.586881,0.340731,next_month
val,Polyester Accessories #0876,green,accessories,polyester,0.176696,0.350763,0.583784,0.775497,0.854795,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.418321,0.653858,0.800763,0.753947,0.579759,current
val,Knit Accessories #0877,gray,accessories,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.533367,0.836732,0.892432,0.71963,0.409504,0.769082,0.875097,0.779363,0.578222,0.347227,0.680344,0.861192,0.824797,0.590604,0.357802,current
val,Denim Pants #0878,green,pants,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.19841,0.225906,0.55799,0.894422,0.571011,0.367371,0.703754,0.933038,0.709275,0.411442,0.247492,0.426808,0.691604,0.793065,0.612416,six_months
val,Silk Shorts #0879,purple,shorts,silk,0.461913,0.717755,0.893703,0.707177,0.432253,0.317124,0.6129,0.836587,0.623839,0.289598,0.189018,0.322861,0.523862,0.789993,0.86635,0.322685,0.551172,0.751384,0.707003,0.5294,next_month
val,Denim Shorts #0880,green,shorts,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.287064,0.555806,0.78447,0.70287,0.518612,next_month
val,Linen Skirt #0881,navy,skirt,linen,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.851046,0.749304,0.592379,0.281282,0.203746,0.539723,0.63063,0.664295,0.610684,0.532789,current
val,Cotton Skirt #0882,red,skirt,cotton,0.76881,0.895969,0.790337,0.569571,0.369531,0.545154,0.818525,0.869312,0.801673,0.528491,0.255525,0.604177,0.875776,0.654519,0.272697,0.523163,0.77289,0.845142,0.675254,0.39024,next_week
val,Denim Skirt #0883,navy,skirt,denim,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.367371,0.703754,0.933038,0.709275,0.411442,0.378498,0.615446,0.777848,0.753349,0.602021,three_months
val,Wool Shorts #0884,pink,shorts,wool,0.14796,0.221726,0.44798,0.752431,0.836285,0.317124,0.6129,0.836587,0.623839,0.289598,0.710989,0.927373,0.710611,0.409885,0.269659,0.392024,0.587333,0.665059,0.595385,0.465181,next_month
val,Wool Accessories #0885,navy,accessories,wool,0.222968,0.32406,0.531194,0.749098,0.866129,0.533367,0.836732,0.892432,0.71963,0.409504,0.710989,0.927373,0.710611,0.409885,0.269659,0.489108,0.696055,0.711412,0.626204,0.515097,next_month
val,Leather Dress #0886,red,dress,leather,0.76881,0.895969,0.790337,0.569571,0.369531,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.551951,0.661352,0.655182,0.577332,0.334406,next_week
val,Wool Skirt #0887,beige,skirt,wool,0.207956,0.305018,0.602383,0.886965,0.625849,0.545154,0.818525,0.869312,0.801673,0.528491,0.710989,0.927373,0.710611,0.409885,0.269659,0.488033,0.683639,0.727435,0.699508,0.474666,next_month
val,Cotton Outerwear #0888,black,outerwear,cotton,0.908217,0.643337,0.362751,0.248165,0.195976,0.172712,0.335026,0.675387,0.923899,0.629018,0.255525,0.604177,0.875776,0.654519,0.272697,0.445485,0.527513,0.637971,0.608861,0.365897,next_month
val,Polyester Shoes #0889,green,shoes,polyester,0.176696,0.350763,0.583784,0.775497,0.854795,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.529967,0.564881,0.608238,0.583904,0.49845,three_months
val,Polyester Accessories #0890,gray,accessories,polyester,0.738583,0.871746,0.802597,0.47396,0.316676,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.605616,0.827519,0.873701,0.653435,0.400386,next_month
val,Denim Accessories #0891,black,accessories,denim,0.908217,0.643337,0.362751,0.248165,0.195976,0.533367,0.836732,0.892432,0.71963,0.409504,0.367371,0.703754,0.933038,0.709275,0.411442,0.602985,0.727941,0.729407,0.559023,0.338974,current
val,Denim Shoes #0892,gray,shoes,denim,0.738583,0.871746,0.802597,0.47396,0.316676,0.868306,0.569801,0.314858,0.209501,0.165577,0.367371,0.703754,0.933038,0.709275,0.411442,0.658087,0.7151,0.683498,0.464245,0.297898,next_week
val,Silk Dress #0893,blue,dress,silk,0.404586,0.702607,0.874454,0.683677,0.414909,0.234377,0.213472,0.585749,0.887132,0.554892,0.189018,0.322861,0.523862,0.789993,0.86635,0.275994,0.41298,0.661355,0.786934,0.61205,three_months
val,Denim Tops #0894,blue,tops,denim,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.367371,0.703754,0.933038,0.709275,0.411442,0.510236,0.764447,0.860927,0.662067,0.387638,three_months
val,Leather Outerwear #0895,navy,outerwear,leather,0.222968,0.32406,0.531194,0.749098,0.866129,0.172712,0.335026,0.675387,0.923899,0.629018,0.652667,0.874614,0.589461,0.275292,0.078794,0.349449,0.511233,0.598681,0.64943,0.524647,next_month
val,Polyester Skirt #0896,navy,skirt,polyester,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.437674,0.638888,0.775526,0.772495,0.623199,next_month
val,Denim Accessories #0897,blue,accessories,denim,0.404586,0.702607,0.874454,0.683677,0.414909,0.533367,0.836732,0.892432,0.71963,0.409504,0.367371,0.703754,0.933038,0.709275,0.411442,0.435108,0.747698,0.899975,0.704194,0.411952,next_month
val,Polyester Shorts #0898,navy,shorts,polyester,0.222968,0.32406,0.531194,0.749098,0.866129,0.317124,0.6129,0.836587,0.623839,0.289598,0.544899,0.77408,0.926073,0.766714,0.474977,0.361664,0.570347,0.764618,0.713217,0.543568,three_months
val,Polyester Skirt #0899,black,skirt,polyester,0.908217,0.643337,0.362751,0.248165,0.195976,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.66609,0.745314,0.719379,0.605517,0.399815,next_month
