split,item_name,color,category,material,color_current,color_next_week,color_next_month,color_three_months,color_six_months,category_current,category_next_week,category_next_month,category_three_months,category_six_months,material_current,material_next_week,material_next_month,material_three_months,material_six_months,avg_current,avg_next_week,avg_next_month,avg_three_months,avg_six_months,best_timeframe
train,Polyester Shorts #0108,red,shorts,polyester,0.76881,0.895969,0.790337,0.569571,0.369531,0.317124,0.6129,0.836587,0.623839,0.289598,0.544899,0.77408,0.926073,0.766714,0.474977,0.543611,0.760983,0.850999,0.653375,0.378035,next_month
train,Leather Tops #0109,black,tops,leather,0.908217,0.643337,0.362751,0.248165,0.195976,0.75875,0.88698,0.77529,0.593249,0.336563,0.652667,0.874614,0.589461,0.275292,0.078794,0.773211,0.801644,0.575834,0.372235,0.203778,next_week
train,Leather Skirt #0110,pink,skirt,leather,0.14796,0.221726,0.44798,0.752431,0.836285,0.545154,0.818525,0.869312,0.801673,0.528491,0.652667,0.874614,0.589461,0.275292,0.078794,0.448594,0.638288,0.635584,0.609799,0.48119,six_months
train,Cotton Accessories #0111,gray,accessories,cotton,0.738583,0.871746,0.802597,0.47396,0.316676,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.509158,0.770885,0.856935,0.616036,0.332959,three_months
train,Denim Shorts #0112,beige,shorts,denim,0.207956,0.305018,0.602383,0.886965,0.625849,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.297484,0.540557,0.790669,0.740026,0.442296,next_month
train,Wool Shoes #0113,blue,shoes,wool,0.404586,0.702607,0.874454,0.683677,0.414909,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.661294,0.73326,0.633308,0.434354,0.283382,next_week
train,Cotton Tops #0114,navy,tops,cotton,0.222968,0.32406,0.531194,0.749098,0.866129,0.75875,0.88698,0.77529,0.593249,0.336563,0.255525,0.604177,0.875776,0.654519,0.272697,0.412414,0.605072,0.72742,0.665622,0.491796,next_month
train,Knit Shoes #0115,gray,shoes,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.79199,0.772215,0.632273,0.420561,0.276493,current
train,Linen Accessories #0116,purple,accessories,linen,0.461913,0.717755,0.893703,0.707177,0.432253,0.533367,0.836732,0.892432,0.71963,0.409504,0.851046,0.749304,0.592379,0.281282,0.203746,0.615442,0.76793,0.792838,0.569363,0.348501,next_week
train,Polyester Pants #0117,gray,pants,polyester,0.738583,0.871746,0.802597,0.47396,0.316676,0.19841,0.225906,0.55799,0.894422,0.571011,0.544899,0.77408,0.926073,0.766714,0.474977,0.493964,0.623911,0.76222,0.711699,0.454221,next_month
train,Leather Tops #0118,blue,tops,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.652667,0.874614,0.589461,0.275292,0.078794,0.605334,0.8214,0.746402,0.517406,0.276755,current
train,Cotton Shorts #0119,black,shorts,cotton,0.908217,0.643337,0.362751,0.248165,0.195976,0.317124,0.6129,0.836587,0.623839,0.289598,0.255525,0.604177,0.875776,0.654519,0.272697,0.493622,0.620138,0.691705,0.508841,0.252757,three_months
train,Linen Dress #0120,navy,dress,linen,0.222968,0.32406,0.531194,0.749098,0.866129,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.43613,0.428945,0.569774,0.639171,0.541589,six_months
train,Cotton Pants #0121,pink,pants,cotton,0.14796,0.221726,0.44798,0.752431,0.836285,0.19841,0.225906,0.55799,0.894422,0.571011,0.255525,0.604177,0.875776,0.654519,0.272697,0.200632,0.350603,0.627249,0.767124,0.559998,three_months
train,Knit Accessories #0122,white,accessories,knit,0.174007,0.243364,0.563988,0.913817,0.576033,0.533367,0.836732,0.892432,0.71963,0.409504,0.769082,0.875097,0.779363,0.578222,0.347227,0.492152,0.651731,0.745261,0.737223,0.444255,three_months
train,Linen Pants #0123,beige,pants,linen,0.207956,0.305018,0.602383,0.886965,0.625849,0.19841,0.225906,0.55799,0.894422,0.571011,0.851046,0.749304,0.592379,0.281282,0.203746,0.419137,0.426743,0.584251,0.687556,0.466869,next_week
train,Polyester Pants #0124,pink,pants,polyester,0.14796,0.221726,0.44798,0.752431,0.836285,0.19841,0.225906,0.55799,0.894422,0.571011,0.544899,0.77408,0.926073,0.766714,0.474977,0.29709,0.407237,0.644014,0.804522,0.627424,three_months
train,Polyester Outerwear #0125,red,outerwear,polyester,0.76881,0.895969,0.790337,0.569571,0.369531,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.495474,0.668358,0.797266,0.753395,0.491175,six_months
train,Knit Skirt #0126,green,skirt,knit,0.176696,0.350763,0.583784,0.775497,0.854795,0.545154,0.818525,0.869312,0.801673,0.528491,0.769082,0.875097,0.779363,0.578222,0.347227,0.496977,0.681462,0.744153,0.718464,0.576838,next_month
train,Cotton Pants #0127,brown,pants,cotton,0.214181,0.569397,0.852416,0.618311,0.256725,0.19841,0.225906,0.55799,0.894422,0.571011,0.255525,0.604177,0.875776,0.654519,0.272697,0.222705,0.466493,0.762061,0.722417,0.366811,next_month
train,Denim Shorts #0128,blue,shorts,denim,0.404586,0.702607,0.874454,0.683677,0.414909,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.363027,0.673087,0.88136,0.672264,0.371983,next_month
train,Denim Shorts #0129,blue,shorts,denim,0.404586,0.702607,0.874454,0.683677,0.414909,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.363027,0.673087,0.88136,0.672264,0.371983,next_month
train,Denim Dress #0130,gray,dress,denim,0.738583,0.871746,0.802597,0.47396,0.316676,0.234377,0.213472,0.585749,0.887132,0.554892,0.367371,0.703754,0.933038,0.709275,0.411442,0.446777,0.596324,0.773795,0.690122,0.42767,next_month
train,Silk Accessories #0131,beige,accessories,silk,0.207956,0.305018,0.602383,0.886965,0.625849,0.533367,0.836732,0.892432,0.71963,0.409504,0.189018,0.322861,0.523862,0.789993,0.86635,0.310114,0.488204,0.672892,0.798863,0.633901,next_week
train,Denim Pants #0132,green,pants,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.19841,0.225906,0.55799,0.894422,0.571011,0.367371,0.703754,0.933038,0.709275,0.411442,0.247492,0.426808,0.691604,0.793065,0.612416,three_months
train,Linen Tops #0133,purple,tops,linen,0.461913,0.717755,0.893703,0.707177,0.432253,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.69057,0.78468,0.753791,0.527236,0.324187,current
train,Linen Dress #0134,red,dress,linen,0.76881,0.895969,0.790337,0.569571,0.369531,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.618078,0.619582,0.656155,0.579328,0.376056,next_month
train,Denim Accessories #0135,navy,accessories,denim,0.222968,0.32406,0.531194,0.749098,0.866129,0.533367,0.836732,0.892432,0.71963,0.409504,0.367371,0.703754,0.933038,0.709275,0.411442,0.374569,0.621515,0.785555,0.726001,0.562358,three_months
train,Linen Tops #0136,blue,tops,linen,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.671461,0.77963,0.747374,0.519403,0.318406,next_week
train,Knit Pants #0137,white,pants,knit,0.174007,0.243364,0.563988,0.913817,0.576033,0.19841,0.225906,0.55799,0.894422,0.571011,0.769082,0.875097,0.779363,0.578222,0.347227,0.3805,0.448122,0.63378,0.795487,0.49809,three_months
train,Polyester Shorts #0138,beige,shorts,polyester,0.207956,0.305018,0.602383,0.886965,0.625849,0.317124,0.6129,0.836587,0.623839,0.289598,0.544899,0.77408,0.926073,0.766714,0.474977,0.35666,0.563999,0.788348,0.759173,0.463475,next_month
train,Wool Skirt #0139,beige,skirt,wool,0.207956,0.305018,0.602383,0.886965,0.625849,0.545154,0.818525,0.869312,0.801673,0.528491,0.710989,0.927373,0.710611,0.409885,0.269659,0.488033,0.683639,0.727435,0.699508,0.474666,next_week
train,Wool Outerwear #0140,blue,outerwear,wool,0.404586,0.702607,0.874454,0.683677,0.414909,0.172712,0.335026,0.675387,0.923899,0.629018,0.710989,0.927373,0.710611,0.409885,0.269659,0.429429,0.655002,0.753484,0.672487,0.437862,current
train,Leather Tops #0141,blue,tops,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.652667,0.874614,0.589461,0.275292,0.078794,0.605334,0.8214,0.746402,0.517406,0.276755,next_week
train,Cotton Accessories #0142,green,accessories,cotton,0.176696,0.350763,0.583784,0.775497,0.854795,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.321863,0.597224,0.783997,0.716549,0.512332,three_months
train,Leather Accessories #0143,navy,accessories,leather,0.222968,0.32406,0.531194,0.749098,0.866129,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.469667,0.678469,0.671029,0.58134,0.451476,next_week
train,Wool Shorts #0144,navy,shorts,wool,0.222968,0.32406,0.531194,0.749098,0.866129,0.317124,0.6129,0.836587,0.623839,0.289598,0.710989,0.927373,0.710611,0.409885,0.269659,0.417027,0.621444,0.692797,0.594274,0.475129,next_month
train,Knit Tops #0145,red,tops,knit,0.76881,0.895969,0.790337,0.569571,0.369531,0.75875,0.88698,0.77529,0.593249,0.336563,0.769082,0.875097,0.779363,0.578222,0.347227,0.765547,0.886015,0.781663,0.580347,0.351107,three_months
train,Knit Pants #0146,purple,pants,knit,0.461913,0.717755,0.893703,0.707177,0.432253,0.19841,0.225906,0.55799,0.894422,0.571011,0.769082,0.875097,0.779363,0.578222,0.347227,0.476468,0.606253,0.743685,0.726607,0.450164,next_month
train,Leather Accessories #0147,brown,accessories,leather,0.214181,0.569397,0.852416,0.618311,0.256725,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.466738,0.760248,0.778103,0.537744,0.248341,next_month
train,Wool Outerwear #0148,green,outerwear,wool,0.176696,0.350763,0.583784,0.775497,0.854795,0.172712,0.335026,0.675387,0.923899,0.629018,0.710989,0.927373,0.710611,0.409885,0.269659,0.353466,0.537721,0.656594,0.703094,0.584491,next_month
train,Polyester Dress #0149,red,dress,polyester,0.76881,0.895969,0.790337,0.569571,0.369531,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.516029,0.62784,0.767386,0.741139,0.466467,next_month
train,Linen Pants #0150,beige,pants,linen,0.207956,0.305018,0.602383,0.886965,0.625849,0.19841,0.225906,0.55799,0.894422,0.571011,0.851046,0.749304,0.592379,0.281282,0.203746,0.419137,0.426743,0.584251,0.687556,0.466869,next_month
train,Linen Tops #0151,gray,tops,linen,0.738583,0.871746,0.802597,0.47396,0.316676,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.782793,0.83601,0.723422,0.449497,0.285662,next_month
train,Linen Shoes #0152,green,shoes,linen,0.176696,0.350763,0.583784,0.775497,0.854795,0.868306,0.569801,0.314858,0.209501,0.165577,0.851046,0.749304,0.592379,0.281282,0.203746,0.632016,0.556623,0.497007,0.422093,0.408039,current
train,Cotton Accessories #0153,brown,accessories,cotton,0.214181,0.569397,0.852416,0.618311,0.256725,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.334358,0.670102,0.873541,0.664153,0.312975,next_week
train,Cotton Accessories #0154,purple,accessories,cotton,0.461913,0.717755,0.893703,0.707177,0.432253,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.416935,0.719555,0.887304,0.693775,0.371485,three_months
train,Cotton Outerwear #0155,blue,outerwear,cotton,0.404586,0.702607,0.874454,0.683677,0.414909,0.172712,0.335026,0.675387,0.923899,0.629018,0.255525,0.604177,0.875776,0.654519,0.272697,0.277608,0.54727,0.808539,0.754032,0.438875,next_month
train,Wool Tops #0156,brown,tops,wool,0.214181,0.569397,0.852416,0.618311,0.256725,0.75875,0.88698,0.77529,0.593249,0.336563,0.710989,0.927373,0.710611,0.409885,0.269659,0.561307,0.794583,0.779439,0.540482,0.287649,next_month
train,Polyester Outerwear #0157,red,outerwear,polyester,0.76881,0.895969,0.790337,0.569571,0.369531,0.172712,0.335026,0.675387,0.923899,0.629018,0.544899,0.77408,0.926073,0.766714,0.474977,0.495474,0.668358,0.797266,0.753395,0.491175,next_week
train,Denim Outerwear #0158,black,outerwear,denim,0.908217,0.643337,0.362751,0.248165,0.195976,0.172712,0.335026,0.675387,0.923899,0.629018,0.367371,0.703754,0.933038,0.709275,0.411442,0.482767,0.560706,0.657059,0.627113,0.412145,three_months
train,Leather Pants #0159,red,pants,leather,0.76881,0.895969,0.790337,0.569571,0.369531,0.19841,0.225906,0.55799,0.894422,0.571011,0.652667,0.874614,0.589461,0.275292,0.078794,0.539962,0.665496,0.645929,0.579762,0.339779,next_week
train,Linen Dress #0160,navy,dress,linen,0.222968,0.32406,0.531194,0.749098,0.866129,0.234377,0.213472,0.585749,0.887132,0.554892,0.851046,0.749304,0.592379,0.281282,0.203746,0.43613,0.428945,0.569774,0.639171,0.541589,next_month
train,Linen Tops #0161,blue,tops,linen,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.851046,0.749304,0.592379,0.281282,0.203746,0.671461,0.77963,0.747374,0.519403,0.318406,current
train,Polyester Accessories #0162,brown,accessories,polyester,0.214181,0.569397,0.852416,0.618311,0.256725,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.430816,0.726736,0.890307,0.701552,0.380402,three_months
train,Cotton Dress #0163,purple,dress,cotton,0.461913,0.717755,0.893703,0.707177,0.432253,0.234377,0.213472,0.585749,0.887132,0.554892,0.255525,0.604177,0.875776,0.654519,0.272697,0.317272,0.511801,0.785076,0.749609,0.419947,three_months
train,Polyester Accessories #0164,black,accessories,polyester,0.908217,0.643337,0.362751,0.248165,0.195976,0.533367,0.836732,0.892432,0.71963,0.409504,0.544899,0.77408,0.926073,0.766714,0.474977,0.662161,0.751383,0.727085,0.57817,0.360152,next_week
train,Leather Outerwear #0165,brown,outerwear,leather,0.214181,0.569397,0.852416,0.618311,0.256725,0.172712,0.335026,0.675387,0.923899,0.629018,0.652667,0.874614,0.589461,0.275292,0.078794,0.34652,0.593012,0.705755,0.605834,0.321512,six_months
train,Knit Outerwear #0166,red,outerwear,knit,0.76881,0.895969,0.790337,0.569571,0.369531,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.570201,0.702031,0.748362,0.690564,0.448592,three_months
train,Silk Skirt #0167,green,skirt,silk,0.176696,0.350763,0.583784,0.775497,0.854795,0.545154,0.818525,0.869312,0.801673,0.528491,0.189018,0.322861,0.523862,0.789993,0.86635,0.303623,0.497383,0.658986,0.789054,0.749879,six_months
train,Linen Shorts #0168,purple,shorts,linen,0.461913,0.717755,0.893703,0.707177,0.432253,0.317124,0.6129,0.836587,0.623839,0.289598,0.851046,0.749304,0.592379,0.281282,0.203746,0.543361,0.69332,0.774223,0.537433,0.308532,three_months
train,Wool Pants #0169,navy,pants,wool,0.222968,0.32406,0.531194,0.749098,0.866129,0.19841,0.225906,0.55799,0.894422,0.571011,0.710989,0.927373,0.710611,0.409885,0.269659,0.377456,0.492446,0.599932,0.684468,0.568933,three_months
train,Knit Shoes #0170,beige,shoes,knit,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.615115,0.583305,0.565535,0.558229,0.379551,next_month
train,Linen Shorts #0171,brown,shorts,linen,0.214181,0.569397,0.852416,0.618311,0.256725,0.317124,0.6129,0.836587,0.623839,0.289598,0.851046,0.749304,0.592379,0.281282,0.203746,0.460784,0.643867,0.760461,0.507811,0.250023,next_month
train,Polyester Dress #0172,white,dress,polyester,0.174007,0.243364,0.563988,0.913817,0.576033,0.234377,0.213472,0.585749,0.887132,0.554892,0.544899,0.77408,0.926073,0.766714,0.474977,0.317761,0.410305,0.691937,0.855888,0.535301,three_months
train,Leather Shorts #0173,gray,shorts,leather,0.738583,0.871746,0.802597,0.47396,0.316676,0.317124,0.6129,0.836587,0.623839,0.289598,0.652667,0.874614,0.589461,0.275292,0.078794,0.569458,0.78642,0.742882,0.457697,0.228356,next_week
train,Denim Shorts #0174,beige,shorts,denim,0.207956,0.305018,0.602383,0.886965,0.625849,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.297484,0.540557,0.790669,0.740026,0.442296,three_months
train,Leather Shorts #0175,red,shorts,leather,0.76881,0.895969,0.790337,0.569571,0.369531,0.317124,0.6129,0.836587,0.623839,0.289598,0.652667,0.874614,0.589461,0.275292,0.078794,0.579534,0.794494,0.738795,0.489567,0.245974,next_week
train,Denim Dress #0176,gray,dress,denim,0.738583,0.871746,0.802597,0.47396,0.316676,0.234377,0.213472,0.585749,0.887132,0.554892,0.367371,0.703754,0.933038,0.709275,0.411442,0.446777,0.596324,0.773795,0.690122,0.42767,next_month
train,Knit Skirt #0177,gray,skirt,knit,0.738583,0.871746,0.802597,0.47396,0.316676,0.545154,0.818525,0.869312,0.801673,0.528491,0.769082,0.875097,0.779363,0.578222,0.347227,0.684273,0.855123,0.817091,0.617952,0.397465,next_week
train,Silk Shoes #0178,black,shoes,silk,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.189018,0.322861,0.523862,0.789993,0.86635,0.65518,0.512,0.40049,0.415886,0.409301,current
train,Leather Shoes #0179,blue,shoes,leather,0.404586,0.702607,0.874454,0.683677,0.414909,0.868306,0.569801,0.314858,0.209501,0.165577,0.652667,0.874614,0.589461,0.275292,0.078794,0.641853,0.715674,0.592924,0.38949,0.21976,current
train,Denim Pants #0180,white,pants,denim,0.174007,0.243364,0.563988,0.913817,0.576033,0.19841,0.225906,0.55799,0.894422,0.571011,0.367371,0.703754,0.933038,0.709275,0.411442,0.246596,0.391008,0.685005,0.839171,0.519495,next_month
train,Cotton Accessories #0181,pink,accessories,cotton,0.14796,0.221726,0.44798,0.752431,0.836285,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.312284,0.554212,0.738729,0.70886,0.506162,next_week
train,Cotton Skirt #0182,navy,skirt,cotton,0.222968,0.32406,0.531194,0.749098,0.866129,0.545154,0.818525,0.869312,0.801673,0.528491,0.255525,0.604177,0.875776,0.654519,0.272697,0.341216,0.582254,0.758761,0.735097,0.555772,six_months
train,Silk Dress #0183,gray,dress,silk,0.738583,0.871746,0.802597,0.47396,0.316676,0.234377,0.213472,0.585749,0.887132,0.554892,0.189018,0.322861,0.523862,0.789993,0.86635,0.387326,0.46936,0.637403,0.717028,0.579306,six_months
train,Cotton Skirt #0184,black,skirt,cotton,0.908217,0.643337,0.362751,0.248165,0.195976,0.545154,0.818525,0.869312,0.801673,0.528491,0.255525,0.604177,0.875776,0.654519,0.272697,0.569632,0.68868,0.702613,0.568119,0.332388,next_week
train,Cotton Accessories #0185,black,accessories,cotton,0.908217,0.643337,0.362751,0.248165,0.195976,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.565703,0.694749,0.71032,0.540771,0.292726,next_week
train,Wool Tops #0186,black,tops,wool,0.908217,0.643337,0.362751,0.248165,0.195976,0.75875,0.88698,0.77529,0.593249,0.336563,0.710989,0.927373,0.710611,0.409885,0.269659,0.792652,0.81923,0.616217,0.4171,0.267399,current
train,Wool Skirt #0187,red,skirt,wool,0.76881,0.895969,0.790337,0.569571,0.369531,0.545154,0.818525,0.869312,0.801673,0.528491,0.710989,0.927373,0.710611,0.409885,0.269659,0.674984,0.880622,0.790087,0.59371,0.389227,next_week
train,Linen Outerwear #0188,black,outerwear,linen,0.908217,0.643337,0.362751,0.248165,0.195976,0.172712,0.335026,0.675387,0.923899,0.629018,0.851046,0.749304,0.592379,0.281282,0.203746,0.643992,0.575889,0.543506,0.484449,0.342913,current
train,Leather Outerwear #0189,gray,outerwear,leather,0.738583,0.871746,0.802597,0.47396,0.316676,0.172712,0.335026,0.675387,0.923899,0.629018,0.652667,0.874614,0.589461,0.275292,0.078794,0.521321,0.693795,0.689148,0.557717,0.341496,next_week
train,Leather Accessories #0190,brown,accessories,leather,0.214181,0.569397,0.852416,0.618311,0.256725,0.533367,0.836732,0.892432,0.71963,0.409504,0.652667,0.874614,0.589461,0.275292,0.078794,0.466738,0.760248,0.778103,0.537744,0.248341,next_month
train,Knit Outerwear #0191,white,outerwear,knit,0.174007,0.243364,0.563988,0.913817,0.576033,0.172712,0.335026,0.675387,0.923899,0.629018,0.769082,0.875097,0.779363,0.578222,0.347227,0.371934,0.484496,0.672913,0.805313,0.517426,three_months
train,Denim Shorts #0192,navy,shorts,denim,0.222968,0.32406,0.531194,0.749098,0.866129,0.317124,0.6129,0.836587,0.623839,0.289598,0.367371,0.703754,0.933038,0.709275,0.411442,0.302488,0.546905,0.76694,0.694071,0.52239,next_week
train,Cotton Accessories #0193,brown,accessories,cotton,0.214181,0.569397,0.852416,0.618311,0.256725,0.533367,0.836732,0.892432,0.71963,0.409504,0.255525,0.604177,0.875776,0.654519,0.272697,0.334358,0.670102,0.873541,0.664153,0.312975,next_month
train,Denim Dress #0194,brown,dress,denim,0.214181,0.569397,0.852416,0.618311,0.256725,0.234377,0.213472,0.585749,0.887132,0.554892,0.367371,0.703754,0.933038,0.709275,0.411442,0.271976,0.495541,0.790401,0.738239,0.407686,next_month
train,Knit Shorts #0195,navy,shorts,knit,0.222968,0.32406,0.531194,0.749098,0.866129,0.317124,0.6129,0.836587,0.623839,0.289598,0.769082,0.875097,0.779363,0.578222,0.347227,0.436391,0.604019,0.715715,0.650386,0.500985,next_month
train,Leather Tops #0196,red,tops,leather,0.76881,0.895969,0.790337,0.569571,0.369531,0.75875,0.88698,0.77529,0.593249,0.336563,0.652667,0.874614,0.589461,0.275292,0.078794,0.726742,0.885854,0.718363,0.479371,0.261629,current
train,Linen Shorts #0197,brown,shorts,linen,0.214181,0.569397,0.852416,0.618311,0.256725,0.317124,0.6129,0.836587,0.623839,0.289598,0.851046,0.749304,0.592379,0.281282,0.203746,0.460784,0.643867,0.760461,0.507811,0.250023,next_week
train,Wool Shoes #0198,gray,shoes,wool,0.738583,0.871746,0.802597,0.47396,0.316676,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.772626,0.78964,0.609355,0.364449,0.250637,next_week
train,Cotton Tops #0199,blue,tops,cotton,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.255525,0.604177,0.875776,0.654519,0.272697,0.472954,0.731255,0.84184,0.643815,0.34139,three_months
train,Denim Pants #0200,green,pants,denim,0.176696,0.350763,0.583784,0.775497,0.854795,0.19841,0.225906,0.55799,0.894422,0.571011,0.367371,0.703754,0.933038,0.709275,0.411442,0.247492,0.426808,0.691604,0.793065,0.612416,next_week
train,Silk Shoes #0201,black,shoes,silk,0.908217,0.643337,0.362751,0.248165,0.195976,0.868306,0.569801,0.314858,0.209501,0.165577,0.189018,0.322861,0.523862,0.789993,0.86635,0.65518,0.512,0.40049,0.415886,0.409301,current
train,Leather Dress #0202,black,dress,leather,0.908217,0.643337,0.362751,0.248165,0.195976,0.234377,0.213472,0.585749,0.887132,0.554892,0.652667,0.874614,0.589461,0.275292,0.078794,0.59842,0.577141,0.512654,0.470196,0.276554,next_month
train,Silk Tops #0203,blue,tops,silk,0.404586,0.702607,0.874454,0.683677,0.414909,0.75875,0.88698,0.77529,0.593249,0.336563,0.189018,0.322861,0.523862,0.789993,0.86635,0.450785,0.637483,0.724535,0.688973,0.539274,three_months
train,Wool Shoes #0204,pink,shoes,wool,0.14796,0.221726,0.44798,0.752431,0.836285,0.868306,0.569801,0.314858,0.209501,0.165577,0.710989,0.927373,0.710611,0.409885,0.269659,0.575752,0.572967,0.49115,0.457272,0.42384,next_month
train,Polyester Shoes #0205,beige,shoes,polyester,0.207956,0.305018,0.602383,0.886965,0.625849,0.868306,0.569801,0.314858,0.209501,0.165577,0.544899,0.77408,0.926073,0.766714,0.474977,0.540387,0.549633,0.614438,0.62106,0.422134,three_months
train,Knit Shoes #0206,white,shoes,knit,0.174007,0.243364,0.563988,0.913817,0.576033,0.868306,0.569801,0.314858,0.209501,0.165577,0.769082,0.875097,0.779363,0.578222,0.347227,0.603798,0.562754,0.552736,0.56718,0.362946,next_week
train,Polyester Skirt #0207,purple,skirt,polyester,0.461913,0.717755,0.893703,0.707177,0.432253,0.545154,0.818525,0.869312,0.801673,0.528491,0.544899,0.77408,0.926073,0.766714,0.474977,0.517322,0.77012,0.896363,0.758521,0.478574,next_month
train,Linen Skirt #0208,green,skirt,linen,0.176696,0.350763,0.583784,0.775497,0.854795,0.545154,0.818525,0.869312,0.801673,0.528491,0.851046,0.749304,0.592379,0.281282,0.203746,0.524299,0.639531,0.681825,0.619484,0.529011,next_week
train,Wool Dress #0209,gray,dress,wool,0.738583,0.871746,0.802597,0.47396,0.316676,0.234377,0.213472,0.585749,0.887132,0.554892,0.710989,0.927373,0.710611,0.409885,0.269659,0.561316,0.670864,0.699652,0.590326,0.380409,next_week
train,Linen Shoes #0210,purple,shoes,linen,0.461913,0.717755,0.893703,0.707177,0.432253,0.868306,0.569801,0.314858,0.209501,0.165577,0.851046,0.749304,0.592379,0.281282,0.203746,0.727088,0.678953,0.600313,0.39932,0.267192,next_month
train,Leather Pants #0211,brown,pants,leather,0.214181,0.569397,0.852416,0.618311,0.256725,0.19841,0.225906,0.55799,0.894422,0.571011,0.652667,0.874614,0.589461,0.275292,0.078794,0.355086,0.556639,0.666622,0.596008,0.302177,three_months
train,Leather Shorts #0212,white,shorts,leather,0.174007,0.243364,0.563988,0.913817,0.576033,0.317124,0.6129,0.836587,0.623839,0.289598,0.652667,0.874614,0.589461,0.275292,0.078794,0.381266,0.576959,0.663345,0.604316,0.314808,next_month
train,Wool Outerwear #0213,red,outerwear,wool,0.76881,0.895969,0.790337,0.569571,0.369531,0.172712,0.335026,0.675387,0.923899,0.629018,0.710989,0.927373,0.710611,0.409885,0.269659,0.550837,0.719456,0.725445,0.634452,0.422736,next_week
train,Cotton Shoes #0214,gray,shoes,cotton,0.738583,0.871746,0.802597,0.47396,0.316676,0.868306,0.569801,0.314858,0.209501,0.165577,0.255525,0.604177,0.875776,0.654519,0.272697,0.620805,0.681908,0.66441,0.445993,0.25165,next_month
train,Leather Shoes #0215,gray,shoes,leather,0.738583,0.871746,0.802597,0.47396,0.316676,0.868306,0.569801,0.314858,0.209501,0.165577,0.652667,0.874614,0.589461,0.275292,0.078794,0.753185,0.772054,0.568972,0.319584,0.187016,current
train,Polyester Tops #0216,white,tops,polyester,0.174007,0.243364,0.563988,0.913817,0.576033,0.75875,0.88698,0.77529,0.593249,0.336563,0.544899,0.77408,0.926073,0.766714,0.474977,0.492552,0.634808,0.755117,0.757927,0.462524,next_week
